학번,이름,국어,영어,수학
115,홍길동115,11,4,79
116,홍길동116,52,77,4
117,홍길동117,33,11,29
118,홍길동118,6,59,1
119,홍길동119,74,68,84
120,홍길동120,25,87,34
121,홍길동121,48,0,16
122,홍길동122,74,10,0
123,홍길동123,15,45,78
124,홍길동124,74,85,83
125,홍길동125,21,75,13
126,홍길동126,92,5,19
127,홍길동127,42,40,14
128,홍길동128,70,48,61
129,홍길동129,88,13,36
130,홍길동130,19,95,60
131,홍길동131,77,7,74
132,홍길동132,76,69,29
133,홍길동133,12,4,80
134,홍길동134,73,65,14
135,홍길동135,89,8,40
136,홍길동136,41,80,94
137,홍길동137,63,90,74
138,홍길동138,63,65,97
139,홍길동139,10,93,96
140,홍길동140,29,60,58
141,홍길동141,60,83,49
142,홍길동142,66,95,0
143,홍길동143,39,76,58
144,홍길동144,99,96,95
145,홍길동145,67,38,44
146,홍길동146,7,83,70
147,홍길동147,58,63,32
148,홍길동148,74,79,91
149,홍길동149,71,62,33
150,홍길동150,19,42,74
151,홍길동151,48,50,64
152,홍길동152,33,31,69
153,홍길동153,62,56,51
154,홍길동154,92,67,50
155,홍길동155,42,77,66
156,홍길동156,90,21,49
157,홍길동157,60,80,81
158,홍길동158,45,43,38
159,홍길동159,47,75,21
160,홍길동160,27,18,49
161,홍길동161,30,5,35
162,홍길동162,79,38,2
163,홍길동163,38,31,76
164,홍길동164,82,97,68
165,홍길동165,17,92,23
166,홍길동166,0,52,0
167,홍길동167,36,32,53
168,홍길동168,67,7,11
169,홍길동169,7,81,88
170,홍길동170,50,80,54
171,홍길동171,5,37,56
172,홍길동172,83,61,20
173,홍길동173,9,65,23
174,홍길동174,72,5,10
175,홍길동175,76,71,89
176,홍길동176,3,32,50
177,홍길동177,99,32,38
178,홍길동178,88,42,78
179,홍길동179,92,14,18
180,홍길동180,83,58,25
181,홍길동181,6,32,22
182,홍길동182,85,50,38
183,홍길동183,48,21,31
184,홍길동184,88,78,78
185,홍길동185,37,82,10
186,홍길동186,29,58,76
187,홍길동187,45,11,39
188,홍길동188,77,50,43
189,홍길동189,4,27,57
190,홍길동190,47,37,79
191,홍길동191,43,89,35
192,홍길동192,20,56,80
193,홍길동193,38,35,63
194,홍길동194,2,71,89
195,홍길동195,93,77,84
196,홍길동196,45,29,63
197,홍길동197,51,12,47
198,홍길동198,100,7,47
199,홍길동199,75,76,60
200,홍길동200,55,29,13
201,홍길동201,71,20,76
202,홍길동202,87,17,78
203,홍길동203,78,32,98
204,홍길동204,58,56,1
205,홍길동205,35,30,72
206,홍길동206,68,94,52
207,홍길동207,16,14,17
208,홍길동208,2,90,78
209,홍길동209,9,75,21
210,홍길동210,98,6,69
211,홍길동211,6,91,49
212,홍길동212,46,54,42
213,홍길동213,17,5,13
214,홍길동214,15,75,41
215,홍길동215,17,47,34
216,홍길동216,71,75,29
217,홍길동217,69,79,42
218,홍길동218,68,38,68
219,홍길동219,68,86,26
220,홍길동220,27,8,28
221,홍길동221,43,44,82
222,홍길동222,96,79,2
223,홍길동223,79,53,22
224,홍길동224,60,47,67
225,홍길동225,75,34,75
226,홍길동226,21,49,37
227,홍길동227,95,97,88
228,홍길동228,41,38,73
229,홍길동229,78,49,31
230,홍길동230,53,93,25
231,홍길동231,78,11,26
232,홍길동232,9,64,2
233,홍길동233,64,56,66
234,홍길동234,24,8,14
235,홍길동235,50,15,2
236,홍길동236,84,60,21
237,홍길동237,75,28,17
238,홍길동238,34,24,100
239,홍길동239,98,9,17
240,홍길동240,54,89,74
241,홍길동241,20,31,96
242,홍길동242,71,59,66
243,홍길동243,98,99,54
244,홍길동244,48,5,22
245,홍길동245,84,0,17
246,홍길동246,66,86,44
247,홍길동247,97,43,42
248,홍길동248,82,19,79
249,홍길동249,94,77,96
250,홍길동250,80,14,52
251,홍길동251,100,66,40
252,홍길동252,65,85,89
253,홍길동253,32,55,89
254,홍길동254,35,4,80
255,홍길동255,18,23,7
256,홍길동256,77,62,14
257,홍길동257,44,13,61
258,홍길동258,94,41,5
259,홍길동259,66,11,98
260,홍길동260,11,73,95
261,홍길동261,32,96,27
262,홍길동262,49,57,43
263,홍길동263,35,48,3
264,홍길동264,29,63,13
265,홍길동265,57,26,94
266,홍길동266,81,99,43
267,홍길동267,36,2,8
268,홍길동268,88,31,30
269,홍길동269,95,77,34
270,홍길동270,36,58,24
271,홍길동271,64,8,67
272,홍길동272,72,27,81
273,홍길동273,67,42,2
274,홍길동274,99,98,59
275,홍길동275,72,98,46
276,홍길동276,37,56,94
277,홍길동277,51,67,57
278,홍길동278,38,77,53
279,홍길동279,99,93,54
280,홍길동280,20,92,51
281,홍길동281,31,38,81
282,홍길동282,29,10,40
283,홍길동283,5,10,83
284,홍길동284,52,22,55
285,홍길동285,73,18,25
286,홍길동286,59,41,40
287,홍길동287,89,92,66
288,홍길동288,75,5,84
289,홍길동289,55,76,33
290,홍길동290,42,24,34
291,홍길동291,96,61,89
292,홍길동292,29,55,49
293,홍길동293,96,66,39
294,홍길동294,12,5,61
295,홍길동295,32,23,76
296,홍길동296,58,28,93
297,홍길동297,34,59,30
298,홍길동298,45,98,25
299,홍길동299,76,56,33
300,홍길동300,39,61,82
301,홍길동301,40,81,81
302,홍길동302,3,39,86
303,홍길동303,29,61,84
304,홍길동304,91,82,59
305,홍길동305,29,23,95
306,홍길동306,78,39,75
307,홍길동307,60,18,42
308,홍길동308,95,18,35
309,홍길동309,76,93,21
310,홍길동310,70,67,40
311,홍길동311,100,1,99
312,홍길동312,100,24,35
313,홍길동313,95,61,28
314,홍길동314,53,30,73
315,홍길동315,26,25,96
316,홍길동316,74,79,74
317,홍길동317,95,37,93
318,홍길동318,30,6,36
319,홍길동319,22,98,86
320,홍길동320,25,50,52
321,홍길동321,42,92,24
322,홍길동322,10,76,88
323,홍길동323,97,54,96
324,홍길동324,60,0,48
325,홍길동325,97,97,62
326,홍길동326,28,68,35
327,홍길동327,77,81,80
328,홍길동328,69,23,67
329,홍길동329,75,88,58
330,홍길동330,36,86,96
331,홍길동331,3,91,35
332,홍길동332,77,85,22
333,홍길동333,79,19,45
334,홍길동334,69,15,94
335,홍길동335,50,84,97
336,홍길동336,85,51,86
337,홍길동337,69,6,9
338,홍길동338,62,86,29
339,홍길동339,72,13,45
340,홍길동340,42,34,49
341,홍길동341,59,86,62
342,홍길동342,48,13,69
343,홍길동343,6,71,24
344,홍길동344,96,17,32
345,홍길동345,73,88,89
346,홍길동346,97,4,3
347,홍길동347,54,48,64
348,홍길동348,33,85,30
349,홍길동349,33,34,15
350,홍길동350,49,43,10
351,홍길동351,34,68,8
352,홍길동352,23,86,34
353,홍길동353,77,44,83
354,홍길동354,2,77,71
355,홍길동355,69,29,29
356,홍길동356,54,84,61
357,홍길동357,68,45,39
358,홍길동358,12,12,59
359,홍길동359,59,63,38
360,홍길동360,15,1,37
361,홍길동361,14,23,40
362,홍길동362,65,27,68
363,홍길동363,93,76,23
364,홍길동364,63,65,76
365,홍길동365,58,54,7
366,홍길동366,28,49,54
367,홍길동367,10,50,82
368,홍길동368,68,95,43
369,홍길동369,2,84,49
370,홍길동370,47,51,88
371,홍길동371,68,21,99
372,홍길동372,91,75,80
373,홍길동373,94,29,55
374,홍길동374,19,37,20
375,홍길동375,5,29,10
376,홍길동376,86,27,7
377,홍길동377,44,69,1
378,홍길동378,95,57,70
379,홍길동379,95,7,24
380,홍길동380,24,0,21
381,홍길동381,20,98,80
382,홍길동382,76,62,65
383,홍길동383,18,12,52
384,홍길동384,22,9,42
385,홍길동385,98,77,10
386,홍길동386,37,41,40
387,홍길동387,72,74,20
388,홍길동388,50,42,31
389,홍길동389,84,59,15
390,홍길동390,95,53,11
391,홍길동391,66,54,21
392,홍길동392,89,88,64
393,홍길동393,65,44,100
394,홍길동394,76,31,99
395,홍길동395,40,20,51
396,홍길동396,42,77,22
397,홍길동397,49,55,31
398,홍길동398,97,16,24
399,홍길동399,84,74,45
400,홍길동400,63,92,51
401,홍길동401,96,85,63
402,홍길동402,77,30,33
403,홍길동403,5,30,74
404,홍길동404,47,95,78
405,홍길동405,74,70,24
406,홍길동406,66,20,46
407,홍길동407,91,35,11
408,홍길동408,90,10,21
409,홍길동409,68,38,89
410,홍길동410,38,48,49
411,홍길동411,49,31,35
412,홍길동412,84,85,56
413,홍길동413,71,50,28
414,홍길동414,18,95,91
415,홍길동415,19,60,12
416,홍길동416,16,78,33
417,홍길동417,12,37,53
418,홍길동418,33,42,49
419,홍길동419,39,59,70
420,홍길동420,76,49,12
421,홍길동421,1,29,29
422,홍길동422,85,44,6
423,홍길동423,55,74,94
424,홍길동424,85,66,30
425,홍길동425,82,86,35
426,홍길동426,78,43,82
427,홍길동427,6,87,68
428,홍길동428,37,83,56
429,홍길동429,43,17,15
430,홍길동430,76,65,59
431,홍길동431,93,53,62
432,홍길동432,59,17,63
433,홍길동433,43,14,39
434,홍길동434,10,20,64
435,홍길동435,20,58,72
436,홍길동436,77,92,93
437,홍길동437,100,12,48
438,홍길동438,60,7,68
439,홍길동439,10,78,63
440,홍길동440,66,95,23
441,홍길동441,19,60,85
442,홍길동442,32,31,33
443,홍길동443,37,9,55
444,홍길동444,57,19,48
445,홍길동445,49,50,93
446,홍길동446,94,66,79
447,홍길동447,47,82,96
448,홍길동448,86,4,49
449,홍길동449,76,90,32
450,홍길동450,90,43,83
451,홍길동451,15,1,33
452,홍길동452,74,48,63
453,홍길동453,78,34,15
454,홍길동454,31,99,20
455,홍길동455,58,44,15
456,홍길동456,54,25,85
457,홍길동457,60,10,70
458,홍길동458,97,82,99
459,홍길동459,75,53,82
460,홍길동460,74,63,54
461,홍길동461,97,99,92
462,홍길동462,54,25,41
463,홍길동463,79,36,38
464,홍길동464,29,4,95
465,홍길동465,29,59,73
466,홍길동466,94,53,100
467,홍길동467,76,59,56
468,홍길동468,11,45,84
469,홍길동469,40,55,35
470,홍길동470,55,47,67
471,홍길동471,91,15,46
472,홍길동472,67,59,62
473,홍길동473,4,86,45
474,홍길동474,98,17,7
475,홍길동475,71,61,59
476,홍길동476,82,22,56
477,홍길동477,57,62,18
478,홍길동478,93,82,55
479,홍길동479,89,15,90
480,홍길동480,61,51,41
481,홍길동481,49,42,13
482,홍길동482,10,58,1
483,홍길동483,79,90,76
484,홍길동484,34,67,26
485,홍길동485,56,79,100
486,홍길동486,67,83,22
487,홍길동487,97,8,26
488,홍길동488,69,91,6
489,홍길동489,55,1,82
490,홍길동490,20,39,10
491,홍길동491,34,14,13
492,홍길동492,68,60,78
493,홍길동493,69,50,70
494,홍길동494,8,88,56
495,홍길동495,54,49,35
496,홍길동496,26,47,89
497,홍길동497,78,68,9
498,홍길동498,98,83,79
499,홍길동499,13,83,67
500,홍길동500,6,45,26
501,홍길동501,27,62,51
502,홍길동502,15,49,7
503,홍길동503,22,31,65
504,홍길동504,13,41,16
505,홍길동505,55,24,99
506,홍길동506,23,2,12
507,홍길동507,55,62,76
508,홍길동508,80,21,22
509,홍길동509,87,89,21
510,홍길동510,29,11,7
511,홍길동511,77,24,14
512,홍길동512,9,76,41
513,홍길동513,86,78,71
514,홍길동514,22,66,51
515,홍길동515,83,74,12
516,홍길동516,68,39,81
517,홍길동517,59,77,33
518,홍길동518,36,26,78
519,홍길동519,2,24,51
520,홍길동520,99,34,54
521,홍길동521,85,1,59
522,홍길동522,84,98,75
523,홍길동523,4,6,21
524,홍길동524,43,42,20
525,홍길동525,53,9,87
526,홍길동526,20,65,87
527,홍길동527,94,18,38
528,홍길동528,97,94,89
529,홍길동529,85,36,55
530,홍길동530,1,99,48
531,홍길동531,48,89,81
532,홍길동532,87,64,28
533,홍길동533,57,74,15
534,홍길동534,93,73,86
535,홍길동535,46,97,59
536,홍길동536,56,84,79
537,홍길동537,58,2,68
538,홍길동538,82,40,82
539,홍길동539,99,3,91
540,홍길동540,71,18,83
541,홍길동541,61,91,54
542,홍길동542,75,11,93
543,홍길동543,18,96,14
544,홍길동544,22,19,73
545,홍길동545,100,18,39
546,홍길동546,59,27,66
547,홍길동547,71,56,3
548,홍길동548,93,85,23
549,홍길동549,4,5,35
550,홍길동550,42,99,4
551,홍길동551,84,34,75
552,홍길동552,42,27,29
553,홍길동553,27,47,44
554,홍길동554,43,16,15
555,홍길동555,18,26,17
556,홍길동556,59,45,34
557,홍길동557,100,84,90
558,홍길동558,94,89,9
559,홍길동559,94,53,12
560,홍길동560,43,8,100
561,홍길동561,39,54,3
562,홍길동562,46,50,10
563,홍길동563,9,44,76
564,홍길동564,66,76,8
565,홍길동565,58,30,96
566,홍길동566,93,88,60
567,홍길동567,98,24,2
568,홍길동568,51,85,40
569,홍길동569,94,70,91
570,홍길동570,87,34,37
571,홍길동571,34,13,76
572,홍길동572,38,34,57
573,홍길동573,78,9,63
574,홍길동574,67,73,50
575,홍길동575,36,96,76
576,홍길동576,93,99,92
577,홍길동577,95,47,21
578,홍길동578,93,33,19
579,홍길동579,84,16,26
580,홍길동580,67,18,53
581,홍길동581,68,5,41
582,홍길동582,77,89,60
583,홍길동583,11,65,35
584,홍길동584,17,8,29
585,홍길동585,82,61,64
586,홍길동586,21,29,15
587,홍길동587,23,1,0
588,홍길동588,74,64,7
589,홍길동589,88,53,17
590,홍길동590,100,91,70
591,홍길동591,72,75,66
592,홍길동592,92,18,86
593,홍길동593,4,32,20
594,홍길동594,8,88,70
595,홍길동595,30,23,34
596,홍길동596,12,0,24
597,홍길동597,75,44,8
598,홍길동598,69,51,4
599,홍길동599,45,34,77
600,홍길동600,93,90,85
601,홍길동601,8,58,71
602,홍길동602,78,84,45
603,홍길동603,53,38,41
604,홍길동604,78,49,98
605,홍길동605,30,33,46
606,홍길동606,71,37,95
607,홍길동607,0,71,29
608,홍길동608,85,44,12
609,홍길동609,86,74,26
610,홍길동610,64,90,45
611,홍길동611,87,92,83
612,홍길동612,17,19,65
613,홍길동613,98,31,4
614,홍길동614,82,83,26
615,홍길동615,92,6,74
616,홍길동616,37,2,93
617,홍길동617,88,53,57
618,홍길동618,30,17,88
619,홍길동619,23,73,26
620,홍길동620,36,3,11
621,홍길동621,37,67,84
622,홍길동622,57,23,9
623,홍길동623,11,4,51
624,홍길동624,74,72,60
625,홍길동625,85,87,95
626,홍길동626,25,26,85
627,홍길동627,21,38,72
628,홍길동628,91,84,40
629,홍길동629,70,49,56
630,홍길동630,67,8,64
631,홍길동631,59,34,100
632,홍길동632,58,69,15
633,홍길동633,28,34,57
634,홍길동634,47,29,2
635,홍길동635,35,37,67
636,홍길동636,4,91,0
637,홍길동637,76,95,72
638,홍길동638,37,91,64
639,홍길동639,92,55,99
640,홍길동640,93,16,8
641,홍길동641,61,48,18
642,홍길동642,46,86,17
643,홍길동643,64,73,48
644,홍길동644,5,40,3
645,홍길동645,55,47,54
646,홍길동646,93,93,73
647,홍길동647,14,85,63
648,홍길동648,57,17,62
649,홍길동649,28,47,15
650,홍길동650,13,68,26
651,홍길동651,31,14,28
652,홍길동652,0,9,86
653,홍길동653,93,48,56
654,홍길동654,28,58,65
655,홍길동655,52,48,96
656,홍길동656,18,14,48
657,홍길동657,77,75,99
658,홍길동658,97,18,60
659,홍길동659,98,77,16
660,홍길동660,40,82,85
661,홍길동661,14,56,37
662,홍길동662,56,19,4
663,홍길동663,71,10,60
664,홍길동664,43,63,52
665,홍길동665,33,19,11
666,홍길동666,75,50,75
667,홍길동667,1,5,73
668,홍길동668,64,18,95
669,홍길동669,76,13,63
670,홍길동670,96,85,6
671,홍길동671,63,27,22
672,홍길동672,70,55,35
673,홍길동673,1,48,61
674,홍길동674,19,93,95
675,홍길동675,59,58,3
676,홍길동676,2,60,88
677,홍길동677,96,41,42
678,홍길동678,95,64,44
679,홍길동679,24,43,85
680,홍길동680,27,24,77
681,홍길동681,37,33,12
682,홍길동682,22,32,42
683,홍길동683,26,4,87
684,홍길동684,58,33,75
685,홍길동685,6,56,77
686,홍길동686,29,17,75
687,홍길동687,28,74,42
688,홍길동688,73,66,34
689,홍길동689,44,63,51
690,홍길동690,32,77,25
691,홍길동691,65,85,59
692,홍길동692,67,99,72
693,홍길동693,23,96,33
694,홍길동694,5,54,54
695,홍길동695,27,79,52
696,홍길동696,20,15,98
697,홍길동697,55,28,42
698,홍길동698,6,92,19
699,홍길동699,34,3,67
700,홍길동700,42,86,39
701,홍길동701,25,14,50
702,홍길동702,57,22,45
703,홍길동703,51,12,44
704,홍길동704,52,60,79
705,홍길동705,39,82,4
706,홍길동706,49,49,90
707,홍길동707,48,16,49
708,홍길동708,96,46,95
709,홍길동709,79,39,75
710,홍길동710,10,85,55
711,홍길동711,65,70,52
712,홍길동712,99,62,74
713,홍길동713,47,100,42
714,홍길동714,96,93,52
715,홍길동715,75,45,21
716,홍길동716,83,75,22
717,홍길동717,2,67,71
718,홍길동718,45,57,49
719,홍길동719,87,8,28
720,홍길동720,45,31,53
721,홍길동721,45,99,69
722,홍길동722,86,36,9
723,홍길동723,83,88,68
724,홍길동724,1,7,78
725,홍길동725,30,44,20
726,홍길동726,15,41,49
727,홍길동727,24,30,56
728,홍길동728,31,86,27
729,홍길동729,90,4,70
730,홍길동730,42,45,22
731,홍길동731,62,93,21
732,홍길동732,52,18,66
733,홍길동733,47,48,69
734,홍길동734,94,23,85
735,홍길동735,45,77,65
736,홍길동736,0,1,74
737,홍길동737,53,6,47
738,홍길동738,12,10,48
739,홍길동739,38,41,95
740,홍길동740,98,61,54
741,홍길동741,97,71,80
742,홍길동742,35,61,20
743,홍길동743,48,60,40
744,홍길동744,66,54,17
745,홍길동745,93,78,28
746,홍길동746,52,8,11
747,홍길동747,61,33,26
748,홍길동748,54,2,48
749,홍길동749,50,59,67
750,홍길동750,59,19,86
751,홍길동751,94,56,33
752,홍길동752,21,91,51
753,홍길동753,23,74,95
754,홍길동754,24,74,41
755,홍길동755,10,96,52
756,홍길동756,97,93,68
757,홍길동757,34,96,11
758,홍길동758,15,62,2
759,홍길동759,26,11,14
760,홍길동760,51,48,20
761,홍길동761,24,26,11
762,홍길동762,39,98,29
763,홍길동763,49,0,15
764,홍길동764,43,70,6
765,홍길동765,27,48,85
766,홍길동766,67,20,19
767,홍길동767,50,2,15
768,홍길동768,25,83,81
769,홍길동769,4,97,90
770,홍길동770,30,6,16
771,홍길동771,12,98,47
772,홍길동772,20,97,43
773,홍길동773,31,80,65
774,홍길동774,9,29,50
775,홍길동775,71,23,93
776,홍길동776,72,72,65
777,홍길동777,57,43,41
778,홍길동778,0,50,78
779,홍길동779,6,91,46
780,홍길동780,87,50,76
781,홍길동781,48,70,96
782,홍길동782,85,31,64
783,홍길동783,74,67,32
784,홍길동784,32,100,63
785,홍길동785,14,42,23
786,홍길동786,83,51,82
787,홍길동787,7,76,67
788,홍길동788,23,34,70
789,홍길동789,75,80,84
790,홍길동790,31,68,58
791,홍길동791,97,85,10
792,홍길동792,45,74,97
793,홍길동793,90,31,39
794,홍길동794,54,4,34
795,홍길동795,58,27,59
796,홍길동796,18,98,45
797,홍길동797,4,68,90
798,홍길동798,57,11,71
799,홍길동799,16,92,92
800,홍길동800,52,41,43
801,홍길동801,76,41,69
802,홍길동802,6,63,27
803,홍길동803,3,56,69
804,홍길동804,78,79,30
805,홍길동805,71,82,9
806,홍길동806,39,55,45
807,홍길동807,95,88,49
808,홍길동808,85,42,72
809,홍길동809,19,20,68
810,홍길동810,17,70,52
811,홍길동811,16,83,38
812,홍길동812,49,64,23
813,홍길동813,5,39,17
814,홍길동814,47,58,19
815,홍길동815,20,5,72
816,홍길동816,38,46,74
817,홍길동817,96,27,78
818,홍길동818,14,12,52
819,홍길동819,17,94,32
820,홍길동820,20,69,8
821,홍길동821,64,44,0
822,홍길동822,5,41,76
823,홍길동823,24,40,0
824,홍길동824,62,62,33
825,홍길동825,40,77,73
826,홍길동826,54,67,99
827,홍길동827,55,93,44
828,홍길동828,46,99,3
829,홍길동829,92,95,73
830,홍길동830,57,90,87
831,홍길동831,17,12,53
832,홍길동832,1,48,38
833,홍길동833,70,18,90
834,홍길동834,54,18,50
835,홍길동835,46,68,54
836,홍길동836,13,12,72
837,홍길동837,88,50,1
838,홍길동838,35,23,48
839,홍길동839,51,2,76
840,홍길동840,48,80,14
841,홍길동841,32,19,96
842,홍길동842,39,26,70
843,홍길동843,87,86,75
844,홍길동844,24,46,71
845,홍길동845,96,84,47
846,홍길동846,88,68,83
847,홍길동847,35,21,89
848,홍길동848,24,65,78
849,홍길동849,68,19,15
850,홍길동850,94,67,86
851,홍길동851,26,1,35
852,홍길동852,83,97,86
853,홍길동853,25,55,60
854,홍길동854,62,46,60
855,홍길동855,58,69,99
856,홍길동856,86,65,23
857,홍길동857,48,93,72
858,홍길동858,92,54,70
859,홍길동859,46,84,68
860,홍길동860,38,60,7
861,홍길동861,92,69,99
862,홍길동862,75,97,80
863,홍길동863,16,19,62
864,홍길동864,45,69,24
865,홍길동865,21,35,56
866,홍길동866,74,47,95
867,홍길동867,24,2,57
868,홍길동868,28,8,73
869,홍길동869,4,0,36
870,홍길동870,34,43,37
871,홍길동871,85,70,84
872,홍길동872,32,22,26
873,홍길동873,78,96,44
874,홍길동874,11,47,69
875,홍길동875,37,68,61
876,홍길동876,23,18,45
877,홍길동877,3,64,97
878,홍길동878,38,3,3
879,홍길동879,14,1,37
880,홍길동880,68,68,87
881,홍길동881,19,49,35
882,홍길동882,49,90,46
883,홍길동883,19,8,10
884,홍길동884,13,71,37
885,홍길동885,92,52,30
886,홍길동886,57,28,87
887,홍길동887,72,84,35
888,홍길동888,22,43,83
889,홍길동889,94,94,79
890,홍길동890,77,16,66
891,홍길동891,21,13,37
892,홍길동892,67,82,14
893,홍길동893,2,63,84
894,홍길동894,62,14,67
895,홍길동895,25,84,70
896,홍길동896,57,69,81
897,홍길동897,4,13,93
898,홍길동898,15,87,65
899,홍길동899,6,11,89
900,홍길동900,57,16,81
901,홍길동901,34,65,70
902,홍길동902,78,100,30
903,홍길동903,11,18,29
904,홍길동904,16,80,82
905,홍길동905,12,95,11
906,홍길동906,34,13,40
907,홍길동907,60,95,10
908,홍길동908,55,14,52
909,홍길동909,87,32,3
910,홍길동910,25,32,79
911,홍길동911,30,95,22
912,홍길동912,100,86,81
913,홍길동913,5,57,43
914,홍길동914,96,33,34
915,홍길동915,39,35,71
916,홍길동916,95,35,83
917,홍길동917,35,38,45
918,홍길동918,15,95,19
919,홍길동919,24,32,50
920,홍길동920,100,87,58
921,홍길동921,11,7,34
922,홍길동922,8,48,95
923,홍길동923,30,72,3
924,홍길동924,100,35,80
925,홍길동925,33,10,32
926,홍길동926,31,90,79
927,홍길동927,81,57,83
928,홍길동928,58,97,25
929,홍길동929,85,16,49
930,홍길동930,70,67,71
931,홍길동931,25,45,77
932,홍길동932,14,44,58
933,홍길동933,50,71,40
934,홍길동934,70,92,80
935,홍길동935,91,36,50
936,홍길동936,53,63,42
937,홍길동937,46,89,55
938,홍길동938,96,44,2
939,홍길동939,74,0,53
940,홍길동940,90,45,75
941,홍길동941,21,76,30
942,홍길동942,86,58,97
943,홍길동943,91,0,44
944,홍길동944,79,100,65
945,홍길동945,89,76,26
946,홍길동946,1,14,58
947,홍길동947,31,67,64
948,홍길동948,18,43,11
949,홍길동949,22,68,97
950,홍길동950,38,32,84
951,홍길동951,87,90,15
952,홍길동952,30,85,44
953,홍길동953,35,82,52
954,홍길동954,23,16,10
955,홍길동955,30,81,13
956,홍길동956,89,69,60
957,홍길동957,13,51,60
958,홍길동958,78,16,30
959,홍길동959,39,16,40
960,홍길동960,81,9,57
961,홍길동961,70,44,48
962,홍길동962,94,35,75
963,홍길동963,90,71,84
964,홍길동964,42,66,99
965,홍길동965,81,26,69
966,홍길동966,37,33,100
967,홍길동967,46,38,47
968,홍길동968,78,78,19
969,홍길동969,66,55,82
970,홍길동970,76,46,16
971,홍길동971,37,30,27
972,홍길동972,100,42,20
973,홍길동973,6,67,97
974,홍길동974,82,43,17
975,홍길동975,1,8,42
976,홍길동976,43,74,96
977,홍길동977,5,25,97
978,홍길동978,80,64,5
979,홍길동979,99,62,31
980,홍길동980,97,52,72
981,홍길동981,40,84,85
982,홍길동982,30,77,13
983,홍길동983,48,31,73
984,홍길동984,81,53,80
985,홍길동985,12,45,84
986,홍길동986,86,18,33
987,홍길동987,25,69,54
988,홍길동988,27,61,62
989,홍길동989,61,0,6
990,홍길동990,61,75,24
991,홍길동991,65,53,9
992,홍길동992,100,54,36
993,홍길동993,39,10,1
994,홍길동994,78,97,18
995,홍길동995,54,87,55
996,홍길동996,100,51,35
